session_id,session_config_id,game_id,cpu_model,gpu_model,ram_gb,drive_type,laptop,resolution,graphics_preset,vsync,antialiasing,texture_quality,special_effects,npc_count,player_actions,background_process_count,label_target,tweak_affinity,tweak_game_mode,tweak_hags,tweak_low_timer_resolution,tweak_power_plan,tweak_priority,tweak_recording_off,tweak_registry_preset,tweak_service,mean_fps,fps_1pct,fps_0_1pct,mean_frametime,frametime_p95,cpu_util,gpu_util,vram_util,temperature
synthetic-00027-07,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,0,0,0,0,0,1,0,0,98.46,76.58,61.26,10.156,13.059,51.08,98.2,47.28,64.0
synthetic-00027-08,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,0,0,0,0,0,0,1,0,95.8,71.4,57.12,10.439,14.005,51.87,98.2,47.28,64.0
synthetic-00027-09,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,0,0,0,0,0,0,0,1,97.29,74.27,59.42,10.279,13.464,51.43,98.2,47.28,64.0
synthetic-00027-10,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,0,1,1,0,0,1,0,1,106.06,93.29,74.63,9.429,10.72,48.8,98.2,47.28,64.0
synthetic-00027-11,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,1,1,1,0,0,0,0,1,103.69,88.34,70.67,9.644,11.321,49.51,98.2,47.28,64.0
synthetic-00027-12,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,1,0,0,1,0,1,0,0,103.68,86.69,69.35,9.645,11.535,49.51,98.2,47.28,64.0
synthetic-00028-00,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,0,0,0,0,0,0,0,0,135.1,100.64,75.68,7.402,9.936,91.39,52.0,48.56,82.6
synthetic-00028-01,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,1,0,0,0,0,0,0,0,0,142.53,115.54,86.89,7.016,8.655,89.85,52.0,48.56,82.6
synthetic-00028-02,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,1,0,0,0,0,0,0,0,138.71,107.13,80.57,7.209,9.334,90.64,52.0,48.56,82.6
synthetic-00028-03,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,0,1,0,0,0,0,0,0,138.07,105.59,79.4,7.242,9.47,90.77,52.0,48.56,82.6
synthetic-00028-04,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,0,0,1,0,0,0,0,0,136.99,108.6,81.67,7.3,9.208,91.0,52.0,48.56,82.6
synthetic-00028-05,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,0,0,0,1,0,0,0,0,146.72,121.84,91.63,6.816,8.207,88.98,52.0,48.56,82.6
synthetic-00028-06,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,0,0,0,0,1,0,0,0,143.16,115.01,86.49,6.985,8.695,89.72,52.0,48.56,82.6
synthetic-00028-07,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,0,0,0,0,0,1,0,0,137.26,104.23,78.38,7.285,9.594,90.94,52.0,48.56,82.6
synthetic-00028-08,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,0,0,0,0,0,0,1,0,140.28,109.95,82.68,7.129,9.095,90.32,52.0,48.56,82.6
synthetic-00028-09,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,0,0,0,0,0,0,0,1,137.99,106.04,79.74,7.247,9.43,90.79,52.0,48.56,82.6
synthetic-00028-10,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,1,0,0,0,1,1,0,0,147.69,123.49,92.86,6.771,8.098,88.78,52.0,48.56,82.6
synthetic-00028-11,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,0,0,0,0,1,0,1,0,147.74,123.79,93.09,6.769,8.078,88.77,52.0,48.56,82.6
synthetic-00028-12,cfg-00028,cs2,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,32,SSD,1,1920x1080,ultra,off,msaa_2x,ultra,high,172,76,51,quality,0,0,1,1,0,0,0,0,0,139.75,113.13,85.07,7.156,8.839,90.43,52.0,48.56,82.6
synthetic-00029-00,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,0,0,0,0,0,0,0,68.0,47.65,35.07,14.705,20.986,55.34,99.0,98.89,85.8
synthetic-00029-01,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,1,0,0,0,0,0,0,0,0,67.46,46.78,34.43,14.824,21.375,55.57,99.0,98.89,85.8
synthetic-00029-02,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,1,0,0,0,0,0,0,0,69.94,51.74,38.08,14.297,19.328,54.54,99.0,98.89,85.8
synthetic-00029-03,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,1,0,0,0,0,0,0,67.46,47.51,34.97,14.824,21.047,55.57,99.0,98.89,85.8
synthetic-00029-04,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,0,1,0,0,0,0,0,68.28,49.09,36.13,14.647,20.371,55.23,99.0,98.89,85.8
synthetic-00029-05,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,0,0,1,0,0,0,0,74.4,59.23,43.59,13.442,16.884,52.71,99.0,98.89,85.8
synthetic-00029-06,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,0,0,0,1,0,0,0,70.74,53.45,39.34,14.136,18.709,54.21,99.0,98.89,85.8
synthetic-00029-07,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,0,0,0,0,1,0,0,72.66,56.57,41.64,13.763,17.677,53.42,99.0,98.89,85.8
synthetic-00029-08,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,0,0,0,0,0,1,0,69.25,49.97,36.78,14.441,20.013,54.83,99.0,98.89,85.8
synthetic-00029-09,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,0,0,0,0,0,0,1,71.34,54.33,39.98,14.018,18.407,53.97,99.0,98.89,85.8
synthetic-00029-10,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,0,0,1,1,0,0,0,76.72,64.77,47.67,13.034,15.439,51.75,99.0,98.89,85.8
synthetic-00029-11,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,0,0,0,1,1,0,0,75.06,62.11,45.71,13.322,16.1,52.43,99.0,98.89,85.8
synthetic-00029-12,cfg-00029,cs2,Intel Core i7-13700K,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,ultra,off,taa,low,medium,100,141,98,max_fps,0,0,1,1,0,0,0,0,1,70.79,54.93,40.43,14.126,18.204,54.19,99.0,98.89,85.8
synthetic-00030-00,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,0,0,0,0,0,0,0,0,0,196.68,149.48,112.41,5.084,6.69,88.0,50.88,47.28,82.6
synthetic-00030-01,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,1,0,0,0,0,0,0,0,0,207.5,171.33,128.84,4.819,5.837,86.46,50.88,47.28,82.6
synthetic-00030-02,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,0,1,0,0,0,0,0,0,0,201.01,156.74,117.87,4.975,6.38,87.38,50.88,47.28,82.6
synthetic-00030-03,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,0,0,1,0,0,0,0,0,0,201.01,156.74,117.87,4.975,6.38,87.38,50.88,47.28,82.6
synthetic-00030-04,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,0,0,0,1,0,0,0,0,0,199.43,160.36,120.59,5.014,6.236,87.61,50.88,47.28,82.6
synthetic-00030-05,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,0,0,0,0,1,0,0,0,0,213.59,180.59,135.81,4.682,5.537,85.59,50.88,47.28,82.6
synthetic-00030-06,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,0,0,0,0,0,1,0,0,0,207.3,167.62,126.05,4.824,5.966,86.49,50.88,47.28,82.6
synthetic-00030-07,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,0,0,0,0,0,0,1,0,0,199.83,154.74,116.37,5.004,6.462,87.55,50.88,47.28,82.6
synthetic-00030-08,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,0,0,0,0,0,0,0,1,0,204.21,163.14,122.68,4.897,6.13,86.93,50.88,47.28,82.6
synthetic-00030-09,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,0,0,0,0,0,0,0,0,1,202.97,160.1,120.4,4.927,6.246,87.1,50.88,47.28,82.6
synthetic-00030-10,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,1,0,1,0,0,1,0,0,1,224.41,202.17,152.03,4.456,4.946,84.05,50.88,47.28,82.6
synthetic-00030-11,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,0,1,1,0,0,0,0,0,0,204.94,163.51,122.96,4.879,6.116,86.82,50.88,47.28,82.6
synthetic-00030-12,cfg-00030,cs2,AMD Ryzen 7 7840HS,AMD RX 6600,12,SSD,1,1280x720,medium,off,fxaa,high,high,83,43,27,max_fps,1,0,0,0,0,0,0,0,1,213.02,181.12,136.2,4.694,5.521,85.67,50.88,47.28,82.6
synthetic-00031-00,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,0,0,0,0,0,0,0,0,91.22,69.33,51.02,10.963,14.424,42.0,98.2,46.0,85.8
synthetic-00031-01,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,1,0,0,0,0,0,0,0,0,92.13,70.85,52.15,10.854,14.114,41.72,98.2,46.0,85.8
synthetic-00031-02,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,1,0,0,0,0,0,0,0,92.13,70.85,52.15,10.854,14.114,41.72,98.2,46.0,85.8
synthetic-00031-03,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,0,1,0,0,0,0,0,0,96.42,79.27,58.34,10.371,12.616,40.4,98.2,46.0,85.8
synthetic-00031-04,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,0,0,1,0,0,0,0,0,91.58,69.93,51.47,10.919,14.299,41.89,98.2,46.0,85.8
synthetic-00031-05,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,0,0,0,1,0,0,0,0,99.79,85.36,62.83,10.021,11.715,39.37,98.2,46.0,85.8
synthetic-00031-06,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,0,0,0,0,1,0,0,0,92.86,72.08,53.05,10.769,13.874,41.5,98.2,46.0,85.8
synthetic-00031-07,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,0,0,0,0,0,1,0,0,96.15,79.3,58.37,10.401,12.61,40.49,98.2,46.0,85.8
synthetic-00031-08,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,0,0,0,0,0,0,1,0,93.22,73.33,53.97,10.728,13.637,41.39,98.2,46.0,85.8
synthetic-00031-09,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,0,0,0,0,0,0,0,1,95.51,76.63,56.4,10.47,13.051,40.68,98.2,46.0,85.8
synthetic-00031-10,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,1,1,0,0,0,1,0,1,104.48,95.51,70.29,9.572,10.471,37.93,98.2,46.0,85.8
synthetic-00031-11,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,1,1,0,0,0,1,0,0,0,94.37,74.66,54.95,10.596,13.394,41.03,98.2,46.0,85.8
synthetic-00031-12,cfg-00031,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,8,HDD,1,2560x1440,high,off,taa,medium,high,150,42,31,balanced,0,0,1,1,0,1,1,0,0,101.71,90.21,66.39,9.832,11.085,38.78,98.2,46.0,85.8
synthetic-00032-00,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,0,0,0,0,0,0,0,0,0,135.04,97.67,78.14,7.405,10.238,96.26,54.2,48.56,64.0
synthetic-00032-01,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,1,0,0,0,0,0,0,0,0,144.9,116.67,93.34,6.901,8.571,94.21,54.2,48.56,64.0
synthetic-00032-02,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,0,1,0,0,0,0,0,0,0,139.56,106.3,85.04,7.165,9.407,95.32,54.2,48.56,64.0
synthetic-00032-03,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,0,0,1,0,0,0,0,0,0,138.01,102.55,82.04,7.246,9.751,95.64,54.2,48.56,64.0
synthetic-00032-04,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,0,0,0,1,0,0,0,0,0,136.93,106.32,85.06,7.303,9.405,95.87,54.2,48.56,64.0
synthetic-00032-05,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,0,0,0,0,1,0,0,0,0,140.71,107.09,85.68,7.107,9.338,95.08,54.2,48.56,64.0
synthetic-00032-06,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,0,0,0,0,0,1,0,0,0,144.19,114.75,91.8,6.935,8.714,94.36,54.2,48.56,64.0
synthetic-00032-07,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,0,0,0,0,0,0,1,0,0,137.2,101.21,80.97,7.289,9.88,95.81,54.2,48.56,64.0
synthetic-00032-08,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,0,0,0,0,0,0,0,1,0,140.21,106.87,85.49,7.132,9.358,95.19,54.2,48.56,64.0
synthetic-00032-09,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,0,0,0,0,0,0,0,0,1,139.76,106.92,85.54,7.155,9.352,95.28,54.2,48.56,64.0
synthetic-00032-10,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,1,0,0,0,1,1,0,0,1,160.47,148.55,118.84,6.232,6.732,90.99,54.2,48.56,64.0
synthetic-00032-11,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,0,0,1,1,0,0,0,0,0,139.68,110.77,88.61,7.159,9.028,95.3,54.2,48.56,64.0
synthetic-00032-12,cfg-00032,cs2,AMD Ryzen 5 3600,AMD RX 7800 XT,32,NVMe,0,2560x1440,low,off,msaa_2x,ultra,low,37,197,74,max_fps,1,1,0,0,0,0,1,1,0,153.82,134.35,107.48,6.501,7.443,92.36,54.2,48.56,64.0
synthetic-00033-00,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,0,0,0,0,0,0,0,0,0,147.1,111.8,89.44,6.798,8.945,88.0,52.0,46.0,64.0
synthetic-00033-01,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,1,0,0,0,0,0,0,0,0,155.19,128.14,102.51,6.444,7.804,86.46,52.0,46.0,64.0
synthetic-00033-02,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,0,1,0,0,0,0,0,0,0,150.34,117.23,93.79,6.652,8.53,87.38,52.0,46.0,64.0
synthetic-00033-03,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,0,0,1,0,0,0,0,0,0,150.34,117.23,93.79,6.652,8.53,87.38,52.0,46.0,64.0
synthetic-00033-04,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,0,0,0,1,0,0,0,0,0,149.16,119.94,95.95,6.704,8.338,87.61,52.0,46.0,64.0
synthetic-00033-05,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,0,0,0,0,1,0,0,0,0,153.28,122.29,97.83,6.524,8.178,86.82,52.0,46.0,64.0
synthetic-00033-06,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,0,0,0,0,0,1,0,0,0,155.04,125.37,100.3,6.45,7.976,86.49,52.0,46.0,64.0
synthetic-00033-07,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,0,0,0,0,0,0,1,0,0,149.45,115.74,92.59,6.691,8.64,87.55,52.0,46.0,64.0
synthetic-00033-08,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,0,0,0,0,0,0,0,1,0,152.74,122.02,97.61,6.547,8.196,86.93,52.0,46.0,64.0
synthetic-00033-09,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,0,0,0,0,0,0,0,0,1,151.81,119.75,95.8,6.587,8.351,87.1,52.0,46.0,64.0
synthetic-00033-10,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,0,0,0,1,1,1,0,1,0,165.97,150.46,120.36,6.025,6.646,84.41,52.0,46.0,64.0
synthetic-00033-11,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,1,0,1,0,0,0,1,0,0,159.55,135.76,108.61,6.268,7.366,85.63,52.0,46.0,64.0
synthetic-00033-12,cfg-00033,cs2,Intel Core i7-12700H,NVIDIA RTX 4070,8,SSD,0,1920x1080,high,off,msaa_4x,medium,medium,142,55,28,quality,1,0,0,0,0,0,0,1,0,160.21,137.76,110.21,6.242,7.259,85.51,52.0,46.0,64.0
synthetic-00034-00,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,0,0,0,0,0,0,0,0,0,75.39,57.29,42.17,13.265,17.454,42.0,96.0,44.56,85.8
synthetic-00034-01,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,1,0,0,0,0,0,0,0,0,77.5,60.85,44.79,12.904,16.434,41.22,96.0,44.56,85.8
synthetic-00034-02,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,0,1,0,0,0,0,0,0,0,76.14,58.55,43.09,13.134,17.079,41.72,96.0,44.56,85.8
synthetic-00034-03,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,0,0,1,0,0,0,0,0,0,74.78,57.1,42.03,13.372,17.512,42.22,96.0,44.56,85.8
synthetic-00034-04,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,0,0,0,1,0,0,0,0,0,75.69,57.8,42.54,13.212,17.302,41.89,96.0,44.56,85.8
synthetic-00034-05,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,0,0,0,0,1,0,0,0,0,82.47,70.55,51.92,12.125,14.175,39.37,96.0,44.56,85.8
synthetic-00034-06,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,0,0,0,0,0,1,0,0,0,76.74,59.57,43.84,13.03,16.787,41.5,96.0,44.56,85.8
synthetic-00034-07,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,0,0,0,0,0,0,1,0,0,79.46,65.54,48.23,12.585,15.259,40.49,96.0,44.56,85.8
synthetic-00034-08,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,0,0,0,0,0,0,0,1,0,77.04,60.6,44.6,12.981,16.501,41.39,96.0,44.56,85.8
synthetic-00034-09,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,0,0,0,0,0,0,0,0,1,76.29,58.81,43.28,13.108,17.005,41.66,96.0,44.56,85.8
synthetic-00034-10,cfg-00034,apex_legends,AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,16,SSD,1,1920x1080,ultra,off,fxaa,low,ultra,78,115,25,max_fps,1,0,0,0,0,0,1,0,1,81.84,69.7,51.3,12.22,14.347,39.6,96.0,44.56,85.8
